Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1		Col 2	Col 3	Col 4	Col 5
0	0		5e-05	0.001	2.75673e-07	6.13286694667e-05
0	0.0		5e-05	0.001	2.75673e-07	6.13286694667e-05
1	0.000509803893669		0.00015	0.0005001	3.35278e-07	1.42719383011e-05
0	0.0		5e-05	0.001	2.75673e-07	6.13286694667e-05
1	0.000509206608821		0.00015	0.0005001	3.35278e-07	1.42719383011e-05
2	0.00101108852023		0.0002	1e-07	1.26661e-07	1.56355860793e-05
0	0.0		5e-05	0.001	2.75673e-07	6.13286694667e-05
1	0.000509422001941		0.00015	0.0005001	3.35278e-07	1.42719383011e-05
2	0.00101103977162		0.0002	1e-07	1.26661e-07	1.56355860793e-05
3	0.00152056051652		0.0003	-0.0004999	3.79981e-07	-3.73969533881e-06
0	0.0		5e-05	0.001	2.75673e-07	6.13286694667e-05
1	0.00050784967219		0.00015	0.0005001	3.35278e-07	1.42719383011e-05
2	0.00101031742393		0.0002	1e-07	1.26661e-07	1.56355860793e-05
3	0.00151826649341		0.0003	-0.0004999	3.79981e-07	-3.73969533881e-06
4	0.00200987100698		0.00025	-0.001	3.72531e-08	2.54699719111e-05
